22:07:25.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-561] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:48:18.715 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-908] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7bf601: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:48:18.715 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-909] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:48:25.763 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-909] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:48:25.763 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-909] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5b768e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:48:25.764 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-910] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:48:32.814 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-910] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:48:32.814 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-910] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6efc56: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:48:32.815 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-911] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:48:39.844 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-911] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:48:39.845 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-911] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@30c9b2: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:48:39.847 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-912] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:48:46.891 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-912] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:48:46.891 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-912] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@b7c34f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:48:46.891 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-913] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:48:53.939 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-913] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:48:53.939 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-913] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1cca20e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:48:53.940 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-914] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:00.991 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-914] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:00.991 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-914] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@32e71d: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:00.991 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-915] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:08.023 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-915] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:08.023 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-915] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@12bc278: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:08.023 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-916] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:15.062 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-916] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:15.062 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-916] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1cf8332: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:15.062 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-917] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:22.120 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-917] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:22.120 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-917] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3d4f6c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:22.120 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-918] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:29.167 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-918] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:29.167 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-918] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4214b4: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:29.167 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-919] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:36.217 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-919] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:36.217 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-919] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@c8ef4f: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:36.218 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-920] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:43.243 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-920] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:43.243 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-920] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@15fcdda: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:43.244 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-921] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:50.296 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-921] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:50.296 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-921] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@55a869: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:50.296 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-922] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:49:57.352 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-922] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:49:57.352 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-922] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@588d28: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:49:57.352 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-923] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:04.405 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-923] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:04.405 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-923] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@17514c3: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:04.405 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-924] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:11.453 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-924] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:11.453 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-924] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@59abfe: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:11.453 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-925] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:18.494 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-925] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:18.494 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-925] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@fe6d0: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:18.495 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-926] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:25.533 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-926] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:25.533 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-926] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1ebbbd3: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:25.533 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-927] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:32.581 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-927] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:32.581 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-927] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@b0c098: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:32.582 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-928] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:39.622 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-928] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:39.622 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-928] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1b9a2f5: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:39.623 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-929] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:46.671 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-929] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:46.671 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-929] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1bd4f65: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:46.671 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-930] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:50:53.711 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-930] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:50:53.711 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-930] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@8ed14a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:50:53.711 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-931] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:00.762 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-931] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:00.762 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-931] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a92916: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:00.762 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-932] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:07.807 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-932] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:07.807 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-932] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@18041cd: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:07.807 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-933] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:14.857 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-933] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:14.857 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-933] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ce647: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:14.857 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-934] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:21.908 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-934] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:21.908 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-934] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@16e9424: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:21.908 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-935] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:28.958 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-935] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:28.958 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-935] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@31079b: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:28.959 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-936] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:35.998 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-936] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:35.998 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-936] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a77b91: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:35.998 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-937] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:43.061 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-937] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:43.062 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-937] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@121ac8a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:43.063 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-938] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:50.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-938] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:50.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-938] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a2513: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:50.093 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-939] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:51:57.135 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-939] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:51:57.135 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-939] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@5c611a: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:51:57.136 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-940] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:04.187 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-940] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:04.187 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-940] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@48d53e: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:04.187 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-941] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:11.227 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-941] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:11.227 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-941] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@dd5cf7: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:11.228 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-942] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:18.280 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-942] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:18.280 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-942] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@460b56: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:18.280 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-943] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:25.330 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-943] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:25.330 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-943] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@ef6a9c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:25.331 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-944] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:32.381 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-944] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:32.381 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-944] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@1a368e7: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:32.381 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-945] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:39.422 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-945] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:39.422 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-945] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@416031: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:39.422 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-946] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:46.464 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-946] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:46.464 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-946] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@170a92c: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:46.464 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-947] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:52:53.521 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-947] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
22:52:53.521 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-947] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@110d7ef: tags=[{}], channel=null, acknowledgeMode=AUTO local queue size=0
22:52:53.521 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-948] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:53:00.575 [springCloudBus.anonymous.24hdWCWnSsGl_0ToZoc33g-948] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: connect
